1200 39701000.0 41773000.0 41948000.0 39520800.0 41886300.0
1400 48674900.0 48557700.0 48671900.0 48664000.0 48653800.0
1600 55118700.0 55070000.0 55043000.0 54971800.0 55145500.0
1800 60615800.0 61348900.0 61245200.0 61136400.0 61187900.0
2000 67464400.0 67364300.0 67388200.0 63723700.0 66112600.0
2200 73135400.0 72254400.0 72873700.0 73076300.0 73202400.0
2400 78424700.0 78832300.0 78821600.0 78625000.0 78880600.0
2600 84454300.0 84415200.0 83962000.0 82214900.0 84365900.0
2800 89764000.0 89749700.0 89845500.0 89741400.0 89527300.0
3000 94905200.0 94893200.0 94463000.0 94762000.0 94236400.0
