1200 69405013.0 69755739.0 69794912.0 69461725.0 68797235.0
1400 77669454.0 80606940.0 79947506.0 80751883.0 80766743.0
1600 91240131.0 90881902.0 91221594.0 90714074.0 91196736.0
1800 101112898.0 99629030.0 97319182.0 100779082.0 100212584.0
2000 110022653.0 110345012.0 111083590.0 110259087.0 106280658.0
2200 120137106.0 120208950.0 120614301.0 119017441.0 119898481.0
2400 129310535.0 129378276.0 129749166.0 129751552.0 129472281.0
2600 137907836.0 138615947.0 137400442.0 137555215.0 137239819.0
2800 145611036.0 145480411.0 147311777.0 146360345.0 145958425.0
3000 155333208.0 154971788.0 155147958.0 155268464.0 155175305.0
