1200 302476000.0 302085777.0 302811000.0 302086000.0 302624000.0
1400 350329000.0 350687000.0 347554000.0 351148000.0 350099000.0
1600 396703000.0 396063000.0 397203000.0 396770000.0 396817000.0
1800 439323000.0 438360000.0 439066000.0 440385000.0 441802000.0
2000 483527000.0 483233000.0 484041000.0 486460000.0 479589000.0
2200 526565000.0 526734000.0 527414000.0 524532000.0 527354000.0
2400 569838000.0 563735000.0 567977000.0 568000000.0 566122000.0
2600 605281000.0 608088000.0 599902000.0 600329000.0 606863000.0
2800 646261000.0 644845000.0 645252000.0 647663000.0 639264000.0
3000 683052000.0 679854000.0 681904000.0 682247000.0 682539000.0
