1200 517922.0 519058.0 518033.0 515191.0 518674.0
1400 597248.0 593409.0 591373.0 599947.0 601474.0
1600 674273.0 677812.0 675147.0 673881.0 673758.0
1800 742688.0 740389.0 734598.0 742712.0 748846.0
2000 820617.0 811923.0 820028.0 814854.0 810074.0
2200 884012.0 887207.0 887518.0 877248.0 875847.0
2400 945574.0 943001.0 946173.0 947048.0 940776.0
2600 1002720.0 1011190.0 988710.0 994399.0 1006390.0
2800 1063230.0 1070240.0 1065240.0 1056670.0 1067070.0
3000 1128920.0 1115230.0 1131450.0 1124610.0 1125900.0
