1200 51902000.0 51638400.0 51748000.0 51432400.0 51472500.0
1400 60716600.0 60268100.0 60880100.0 60816800.0 60725500.0
1600 69617500.0 69506400.0 69533700.0 68483100.0 69691200.0
1800 77928300.0 77850900.0 77938300.0 77545700.0 78112900.0
2000 86349600.0 86641900.0 86753400.0 86293500.0 86786600.0
2200 94848100.0 95003800.0 94936200.0 95173800.0 95440700.0
2400 103043000.0 103278000.0 103150000.0 100009000.0 103076000.0
2600 111612000.0 111502000.0 111389000.0 111566000.0 111454000.0
2800 119234000.0 119212000.0 119030000.0 119373000.0 119054000.0
3000 127580000.0 127960000.0 127741000.0 126634000.0 127063000.0
