1200 3970480.0 3993150.0 3999300.0 3978550.0 4005260.0
1400 4637350.0 4633380.0 4556190.0 4622320.0 4662550.0
1600 5300750.0 5307320.0 5315170.0 5230350.0 5213120.0
1800 5833830.0 5759690.0 5734920.0 5823960.0 5856350.0
2000 6446770.0 6370600.0 6429910.0 6375530.0 6455010.0
2200 7039790.0 6912810.0 7001000.0 6991190.0 6946190.0
2400 7329420.0 7539820.0 7426720.0 7434600.0 7401530.0
2600 8038070.0 8007210.0 7948040.0 7933820.0 7969110.0
2800 8466510.0 8513680.0 8434270.0 8491040.0 8478630.0
3000 8949560.0 8991550.0 9002020.0 8984420.0 8968690.0
