1200 50221100.0 50181100.0 49247500.0 50154900.0 49960300.0
1400 58141800.0 57658800.0 58052600.0 58530200.0 58562100.0
1600 66648200.0 66228800.0 66222000.0 66166200.0 66333600.0
1800 73797800.0 73392600.0 73901100.0 73861100.0 74021000.0
2000 81136500.0 81336100.0 80510500.0 81520400.0 81425500.0
2200 88592700.0 88408900.0 88008900.0 88663000.0 88629500.0
2400 95098100.0 94757100.0 95308300.0 94652300.0 94828900.0
2600 100924000.0 101699000.0 101782000.0 101489000.0 101797000.0
2800 108302000.0 108323000.0 108444000.0 105833000.0 108463000.0
3000 114683000.0 114687000.0 113659000.0 114551000.0 114688000.0
