1200 288294.0 288340.0 288085.0 289109.0 288052.0
1400 333792.0 333397.0 331849.0 337966.0 337064.0
1600 379705.0 382715.0 379966.0 377957.0 380132.0
1800 421580.0 419944.0 419103.0 421802.0 422373.0
2000 469202.0 465578.0 467633.0 464311.0 461813.0
2200 507489.0 506912.0 511795.0 506294.0 506670.0
2400 547794.0 545134.0 545352.0 545112.0 547660.0
2600 590582.0 592935.0 581787.0 581234.0 588508.0
2800 626409.0 627248.0 628657.0 625638.0 621242.0
3000 666361.0 658834.0 664425.0 664669.0 664162.0
