1200 119276000.0 119277000.0 119277000.0 119277000.0 119276000.0
1400 139231000.0 139229000.0 139230000.0 139229000.0 139227000.0
1600 159173000.0 159172000.0 159172000.0 159175000.0 159175000.0
1800 179123000.0 179120000.0 179120000.0 179119000.0 179119000.0
2000 199044000.0 199048000.0 199047000.0 199048000.0 199047000.0
2200 218989000.0 218991000.0 218992000.0 218993000.0 218996000.0
2400 238928000.0 238927000.0 238922000.0 238924000.0 238924000.0
2600 258846000.0 258850000.0 258853000.0 258855000.0 258854000.0
2800 278774000.0 278781000.0 278778000.0 278783000.0 278779000.0
3000 298703000.0 298713000.0 298705000.0 298706000.0 298705000.0
