1200 41939300.0 41846000.0 41146200.0 41954700.0 41809500.0
1400 48542400.0 48073800.0 48431400.0 48761000.0 48708200.0
1600 55301600.0 55047500.0 55168700.0 55119700.0 55182900.0
1800 61390800.0 60916700.0 61416200.0 61364500.0 61511900.0
2000 67401900.0 67526900.0 66841300.0 67596800.0 67543100.0
2200 73411913.0 73287600.0 72975100.0 73511000.0 73501500.0
2400 78906100.0 78889600.0 79121100.0 78759000.0 79043000.0
2600 83852800.0 84536200.0 84529300.0 84429800.0 84551100.0
2800 89962400.0 89964900.0 90054900.0 87844100.0 90129700.0
3000 95322500.0 95190900.0 94432700.0 94918700.0 95294700.0
