1200 43861100.0 43675100.0 43770500.0 43650200.0 43466600.0
1400 51192200.0 50985500.0 51286900.0 51213000.0 51197600.0
1600 58494200.0 58495800.0 58422400.0 57486300.0 58509600.0
1800 65529600.0 65561700.0 65589900.0 65325800.0 65599200.0
2000 72313200.0 72765700.0 72821500.0 72444900.0 72750400.0
2200 79642200.0 79806300.0 79828600.0 79706800.0 79923600.0
2400 86530100.0 86634900.0 86576000.0 84043200.0 86653400.0
2600 93697500.0 93494600.0 93272100.0 93666200.0 93526400.0
2800 100083000.0 99956400.0 100193000.0 100250000.0 99913500.0
3000 106854000.0 107099000.0 107086000.0 106465000.0 106756000.0
