1200 87495300.0 87278000.0 85867100.0 87558700.0 87241600.0
1400 101289000.0 100287000.0 101056000.0 101674000.0 101564000.0
1600 115251000.0 114752000.0 115065000.0 114937000.0 115025000.0
1800 128000000.0 126931000.0 128054000.0 127924000.0 128236000.0
2000 140498000.0 140772000.0 139329000.0 140870000.0 140778000.0
2200 152937000.0 152665000.0 152007000.0 153137000.0 153132000.0
2400 164386000.0 164472000.0 164865000.0 164225000.0 164862000.0
2600 174774000.0 176232000.0 176138000.0 175990000.0 176194000.0
2800 187470000.0 187519000.0 187685000.0 183057000.0 187820000.0
3000 198628000.0 198333000.0 196779000.0 197671000.0 198608000.0
