1200 73137343.0 73555157.0 73434993.0 73723150.0 73746413.0
1400 85636291.0 85647192.0 85744071.0 85793283.0 85767454.0
1600 94247781.0 97936690.0 96872981.0 97620014.0 94391968.0
1800 109690378.0 108605466.0 109031493.0 109480855.0 109743778.0
2000 121458625.0 121369101.0 120909307.0 121348701.0 121632682.0
2200 133102892.0 133041095.0 132909205.0 131834128.0 131507940.0
2400 144221592.0 143202492.0 144355049.0 144175437.0 144098726.0
2600 155619415.0 154549611.0 154112030.0 154484086.0 154970348.0
2800 165962148.0 165086455.0 166556484.0 165576332.0 166883607.0
3000 170120290.0 176637001.0 177165500.0 175718983.0 176703851.0
