1200 64769493.0 68957675.0 68972599.0 64702347.0 68749346.0
1400 80005025.0 76781835.0 79804750.0 80033664.0 79357752.0
1600 90197392.0 90381574.0 89183464.0 89941221.0 89606268.0
1800 98363023.0 100033683.0 100246290.0 100282692.0 99911754.0
2000 108890693.0 110061563.0 108978512.0 103751734.0 108313809.0
2200 119327719.0 118148695.0 118129074.0 119152147.0 118716116.0
2400 127767987.0 128460838.0 128427837.0 128105468.0 128506319.0
2600 137064803.0 136951265.0 136955839.0 134091597.0 137266036.0
2800 145871456.0 145888847.0 145164455.0 145827956.0 145349081.0
3000 153982548.0 152438955.0 153525397.0 153702690.0 153702767.0
