1200 34853548588.3 34852418783.7 34874213244.6 34809364710.7 34693297789.0
1400 40305299951.1 40382564228.9 39967724079.7 40367721932.5 40346916974.2
1600 45569108494.7 45499054725.8 45598755257.8 45536108913.7 45585688202.5
1800 50579372326.3 50159892683.2 50462089640.9 50422878416.2 50591515585.7
2000 55366439364.3 55334575149.1 55455111238.1 55477520903.8 55106875086.5
2200 60077153704.9 60086288245.9 60166944010.9 59805118288.8 60184850180.6
2400 64643761765.5 64537228417.1 64679534312.4 64734536254.4 64574143567.7
2600 68974583500.0 69095722458.0 68484856651.5 68576452876.7 68972619222.6
2800 73340977028.4 73333754967.1 73355614516.4 73119572287.4 72768267657.8
3000 77407555928.3 77206023250.2 77259366280.3 77336179299.4 77306723904.1
