1200 43927500.0 43948500.0 43738200.0 43942300.0 43931700.0
1400 51011300.0 51181200.0 51309300.0 51187300.0 50972500.0
1600 58453300.0 58506300.0 58495000.0 58415000.0 58567000.0
1800 65549100.0 65432600.0 65441100.0 65460000.0 65592400.0
2000 72705000.0 72577200.0 72360800.0 72455900.0 72701900.0
2200 79729600.0 79743600.0 79492300.0 79655200.0 79425900.0
2400 86491200.0 86360500.0 86514000.0 86460500.0 86060600.0
2600 93436300.0 93531100.0 93069200.0 93548700.0 93432700.0
2800 99942300.0 100253000.0 100231000.0 100432000.0 100012000.0
3000 105987000.0 106717000.0 106631000.0 106699000.0 106997000.0
