1200 434969.0 435424.0 425841.0 434223.0 432886.0
1400 506909.0 507009.0 510196.0 515491.0 515836.0
1600 599844.0 594868.0 593479.0 594204.0 596025.0
1800 672318.0 670975.0 673427.0 673439.0 675061.0
2000 750556.0 751097.0 744434.0 754753.0 753897.0
2200 830516.0 830660.0 826097.0 833268.0 831084.0
2400 901008.0 893713.0 902383.0 890986.0 890918.0
2600 959900.0 964525.0 969551.0 964489.0 969418.0
2800 1034260.0 1032240.0 1033860.0 1011260.0 1036290.0
3000 1101490.0 1100410.0 1090720.0 1103030.0 1098640.0
