1200 946722.0 950495.0 938074.0 948465.0 949017.0
1400 1099210.0 1104830.0 1112580.0 1109820.0 1104160.0
1600 1269210.0 1280610.0 1269540.0 1275960.0 1276930.0
1800 1429570.0 1436420.0 1434060.0 1432890.0 1427770.0
2000 1590300.0 1582950.0 1580350.0 1584010.0 1589420.0
2200 1744320.0 1744020.0 1740030.0 1736850.0 1742480.0
2400 1873420.0 1876810.0 1874260.0 1881710.0 1879550.0
2600 2034780.0 2022510.0 2033800.0 2032390.0 2036470.0
2800 2179500.0 2181772.0 2179950.0 2178500.0 2184190.0
3000 2309660.0 2327280.0 2306700.0 2310930.0 2331250.0
