1200 65275492.0 65634661.0 62107544.0 65797292.0 65616487.0
1400 76015810.0 75137786.0 75128967.0 75619107.0 75510641.0
1600 86061646.0 82921640.0 86221779.0 86219672.0 86182882.0
1800 95079046.0 94795556.0 95854962.0 95739598.0 95959920.0
2000 104434723.0 104290894.0 103122469.0 104646185.0 105201921.0
2200 113173914.0 113679563.0 112344001.0 113273234.0 114275743.0
2400 122734759.0 122727609.0 122971899.0 122364578.0 122622536.0
2600 129960394.0 130101447.0 131458346.0 130970646.0 130027179.0
2800 139369777.0 138965525.0 139219902.0 136351428.0 139641425.0
3000 146335055.0 145783000.0 145715910.0 145752853.0 146183430.0
