1200 171130.0 170797.0 170395.0 171196.0 171198.0
1400 197204.0 196892.0 196531.0 199273.0 199648.0
1600 224041.0 225197.0 225127.0 223364.0 223896.0
1800 249397.0 246558.0 246918.0 247395.0 248362.0
2000 272739.0 272219.0 273577.0 271301.0 270005.0
2200 295236.0 295448.0 296693.0 296103.0 295327.0
2400 315372.0 314869.0 316131.0 316194.0 314886.0
2600 336486.0 339291.0 335076.0 335280.0 337083.0
2800 357754.0 360887.0 359838.0 356239.0 355481.0
3000 381143.0 376096.0 379265.0 378484.0 379849.0
