1200 49124700.0 49153900.0 49146300.0 49098000.0 49131400.0
1400 56930800.0 56925600.0 56486400.0 57300100.0 57238400.0
1600 64716700.0 64815300.0 64863800.0 64659400.0 64663200.0
1800 71855100.0 71537400.0 71478300.0 71820400.0 72080900.0
2000 79245400.0 79076300.0 79318700.0 79271700.0 78383700.0
2200 86089200.0 86153700.0 86396600.0 85778200.0 86021200.0
2400 92718400.0 92126700.0 92664100.0 92628400.0 92395000.0
2600 98951300.0 99469500.0 98043900.0 98207500.0 99047500.0
2800 105468000.0 105584000.0 105523000.0 105492000.0 104570000.0
3000 111798000.0 110939000.0 111588000.0 111473000.0 111677000.0
