1200 476724.0 477512.0 477433.0 478271.0 474218.0
1400 558943.0 560014.0 554563.0 563747.0 565756.0
1600 650029.0 651468.0 650169.0 646453.0 644925.0
1800 727275.0 722877.0 717541.0 728032.0 731563.0
2000 817667.0 811467.0 817590.0 812580.0 805445.0
2200 893145.0 894931.0 897919.0 889070.0 890354.0
2400 961135.0 961676.0 963972.0 964178.0 960562.0
2600 1034460.0 1047140.0 1026230.0 1029520.0 1039290.0
2800 1106340.0 1114930.0 1110900.0 1103790.0 1104760.0
3000 1185170.0 1168260.0 1181830.0 1176800.0 1176690.0
