64 9048510223.63 9040484999.73 9066866652.09 9081449514.87 9071635381.28
192 22586958209.4 22517911850.5 22310083817.5 22542555514.2 22541118338.1
320 35743167086.3 35674764689.9 35756014233.7 35657834415.6 35570410929.7
448 48946074717.4 48742595444.7 48635195837.3 48740517233.1 48914767702.2
576 61676998077.2 61755845931.4 56651949435.4 61850184159.6 61672969474.8
704 75108393615.5 75248451588.8 75061402195.4 74627786567.2 75363118200.2
832 83081401679.8 83089248205.0 83108247099.4 82907004593.9 83180556919.0
960 86081224691.0 86179021857.8 86160990910.6 86182901663.2 86122986703.1
1088 90379467098.0 90199410826.1 90237852802.9 90332774226.4 90208579006.4
1216 91633979995.6 91761856176.9 91702574720.1 91720417549.6 91703776326.0
1344 92481058019.3 92418931660.8 92425393121.9 92426405249.5 92406794807.2
1472 93728865847.7 93658759895.1 93638704243.8 93691518671.0 93700176058.1
1500 93643644019.7 93701263481.6 93689252679.0 93711273937.4 93708857302.8
