64 16336703379.4 16335857392.5 16339742425.6 16345318477.7 16344341684.8
192 21918838761.4 21947463357.1 21925180097.6 21921127973.6 21914404538.9
320 60703786125.9 60702376161.9 60558612129.7 60582705528.1 60537254924.9
448 82318999966.6 82431130113.0 82454202827.6 82466623302.8 82242720434.0
576 99038603179.9 99026905693.9 99034384967.9 99041265132.7 99037882237.0
704 99244311256.8 99233853082.2 99240121583.0 99222577302.1 99232868436.7
832 99362973241.3 99353877029.9 99358374554.2 99214332069.6 99381396295.9
960 99431225524.2 99442407910.1 99434100842.5 99437105393.9 99444377930.9
1088 99502134316.8 99509202860.6 99505974523.5 99503151430.7 99505246316.3
1216 99549407212.4 99556510274.2 99549911071.3 99555157539.1 99558845910.5
1344 99595765781.5 99598982829.4 99598178676.9 99594178434.0 99595535330.5
1472 99633138350.0 99635390888.5 99635870101.1 99633278373.4 99632699022.0
1500 99640712873.2 99641162638.8 99640655778.2 99640346378.8 99641507645.6
