64 6007229620.69 5996953710.11 5926249207.32 6003456076.5 5979998224.08
192 14711318584.3 14386569886.7 14535452178.0 14723742351.2 14835718604.7
320 23546034508.6 23293342466.4 23591269512.4 23505486495.2 23406864110.6
448 31987245575.8 31873409727.7 31628529164.4 31981482491.5 31938687459.1
576 40936257269.4 40129756056.0 40742742494.4 40853562702.3 40898856179.7
704 47882673387.6 49359839385.3 49108750195.7 49335917797.7 49286295047.6
832 57904713860.7 57857646182.9 57839044010.8 57906662863.7 58066022777.3
960 66370214090.4 66762567538.6 66702752921.7 66649579550.5 66676283948.2
1088 75457626496.4 75392547727.2 75448147600.1 75602387542.2 75643651384.3
1216 83841128168.5 82057501338.3 84090778555.2 84018502122.7 81442343627.4
1344 92931105879.6 92238284571.9 92370462423.9 92595067081.3 93331823101.2
1472 93590411756.6 93587404986.2 93582929531.6 93575820140.0 93568236362.2
1500 93620213451.6 93627910865.9 93629218568.3 93597050142.5 93605291132.7
