64 10183564.2014 10131461.6398 10162054.5752 9465283.91315 10170458.6984
192 10122190.186 10069896.828 10081885.2261 10124969.4564 10108934.9495
320 10115535.4295 10186494.7215 10160782.4526 10180417.7414 10187568.5637
448 10172728.9491 10157503.6139 10168230.8719 10162901.4225 9990783.34259
576 10033085.0266 10052411.6604 10059953.4229 10015485.881 9973866.72919
704 10017766.6151 10014255.2808 10030327.866 10017230.3993 10008850.9359
832 10009686.9705 10010918.1944 10012264.7188 9985792.66752 10023471.4432
960 10026456.8828 10038214.104 10008683.7716 10032582.8088 10016196.9678
1088 10045933.8694 10064871.5426 10041498.7346 10068873.6718 10033552.1817
1216 9336421.94753 9329903.71229 9337606.84192 9323296.2589 9321222.53051
1344 8509879.12339 8509824.07578 8509317.42909 8509961.90258 8510599.23122
1472 7869009.49077 7862571.45843 7863546.91419 7863111.49214 7861998.4528
1500 7696835.85092 7702514.61412 7703679.34828 7698608.85624 7698350.17442
