64 137.740566933 137.907516667 139.396287196 137.788183159 138.265506686
192 139.096340528 141.936574088 140.648456311 139.020932265 138.121318755
320 167.698680305 168.105789603 166.45396725 168.679798554 168.937971497
448 173.880805335 174.443092122 175.696792765 173.885969636 174.092294103
576 208.809760464 211.312736067 210.440872497 208.927279816 208.686617211
704 229.648688671 225.264491842 225.440054975 224.553677633 225.537879981
832 244.540116221 246.124804258 244.752075324 244.733041557 245.870773088
960 262.368091767 261.15404136 261.691083574 261.433801241 261.681239248
1088 272.817259145 272.643906013 273.035639247 272.343047804 272.541561002
1216 295.053062908 295.708889178 295.646349441 296.090564062 295.910161979
1344 322.539276851 391.601868124 367.323792851 341.850382212 318.788462412
1472 563.78858409 563.663596878 562.713758028 562.849708171 562.790600197
1500 574.258234921 573.997281022 573.878663483 573.279075229 573.159291155
