64 97.3663272111 97.539075399 97.2441648347 97.0787528031 97.1928385892
192 107.699284327 102.78642352 97.9544738248 97.4361996792 100.529556503
320 101.859965195 132.135608891 122.319228242 115.896602668 133.17136417
448 128.077152845 142.069734208 142.021930554 141.845962301 128.331592956
576 180.584635343 180.820246314 185.692493016 179.310387339 181.480326524
704 196.528479714 198.759795967 196.187881797 196.29867263 198.823422128
832 284.669236346 284.779500938 284.836787699 277.992019195 277.302758031
960 309.23407339 308.521702294 308.929493154 308.800279292 308.959470473
1088 341.906008845 342.011838691 342.007902103 342.629922763 341.686080962
1216 372.792303023 373.313172632 373.510033328 373.400761988 372.497351311
1344 411.748751634 404.354265749 405.065757542 405.678763076 404.422589224
1472 444.114151508 438.127755015 438.205462469 437.431418295 437.522974072
1500 443.703668485 445.21831188 446.0670688 445.901398041 444.69090696
