64 8.57567763329 8.57701563835 8.56786108017 8.57490444183 8.56961941719
192 15.5671782494 15.565656662 15.5602068901 15.5509955883 15.5779671669
320 9.01140403748 9.00638532639 9.00048613548 9.0102353096 9.00687623024
448 9.1013572216 9.09444761276 9.09863185883 9.10019779205 9.09156894684
576 9.69687604904 9.70009469986 9.68916296959 9.69773483276 9.6935274601
704 11.7439370155 11.747770071 11.7482717037 11.7438693047 11.7456531525
832 13.7890510559 13.7955708504 13.7931864262 13.7919764519 13.7940187454
960 15.8296875954 15.8316180706 15.8369448185 15.8288714886 15.8296611309
1088 17.8873286247 17.8896651268 17.879222393 17.8869564533 17.8865323067
1216 19.915615797 19.9183526039 19.9218153954 19.9179050922 19.9097549915
1344 21.956338644 21.9611644745 21.9684252739 21.9646117687 21.9668037891
1472 24.0245699883 24.0193641186 24.0201444626 24.0214245319 24.0199759007
1500 24.4646351337 24.4649655819 24.4723362923 24.4718542099 24.4717133045
