64 16284403206.0 16329273597.2 16339529963.5 16308703828.1 16352026210.4
192 22193815269.7 22200506720.5 22199728292.5 22218573294.2 22182846873.5
320 60616688522.8 60679473663.2 60761710784.2 60684366988.1 60757031848.7
448 82291138154.5 82568080928.6 82489157642.6 82487783662.0 82367049078.5
576 99032779266.9 99039973575.5 99040333987.8 99050986061.0 99045128965.7
704 99239021976.1 99229787448.9 99239093937.8 99235495408.0 99223981357.4
832 99353730359.6 99354659343.2 99340911272.1 99351004662.8 99363469436.9
960 99426244442.6 99440703073.9 99432059571.0 99442217716.5 99440281274.6
1088 99497486235.3 99502585555.9 99507730169.0 99500532227.5 99508385337.4
1216 99556609646.3 99562612007.0 99553488811.6 99555435518.7 99557397203.6
1344 99592841752.8 99596525975.3 99602154020.5 99601694973.7 99607908575.8
1472 99634620218.0 99627837334.3 99621933081.7 99632941979.4 99627039733.5
1500 99638307050.4 99639774896.8 99637479521.2 99639651343.9 99634786497.5
