64 8.57053017616 8.56989789009 8.56988453865 8.57854652405 8.57096457481
192 15.7652752399 15.7386140823 15.7554688454 15.7595431805 15.7705624104
320 9.00617408752 9.00601387024 9.01548933983 9.01722931862 9.02906084061
448 9.10207724571 9.09504461288 9.0946855545 9.09967064857 9.1053583622
576 9.69909691811 9.687728405 9.69788002968 9.69750881195 9.69976878166
704 11.7471501827 11.7466304302 11.7469470501 11.7475948334 11.7460134029
832 13.7920799255 13.79114604 13.7898197174 13.8100867271 13.7891662121
960 15.8154387474 15.8265480995 15.8090853691 15.8297386169 15.7994244099
1088 17.8833060265 17.888515234 17.8836548328 17.8889186382 17.8833928108
1216 19.9229772091 19.9256615639 19.922315836 19.9076681137 19.9220814705
1344 21.9569797516 21.9559907913 21.9598219395 21.9669754505 21.9531390667
1472 24.0179438591 24.0237801075 24.0169332027 24.0126514435 24.0146906376
1500 24.4627277851 24.4597797394 24.4674789906 24.4676477909 24.4667463303
