1200 104718000.0 104856000.0 102693000.0 105129000.0 105069000.0
1400 121397000.0 121619000.0 121185000.0 120391000.0 121951000.0
1600 137984000.0 138905000.0 138717000.0 139191000.0 138425000.0
1800 157076000.0 157815000.0 155466000.0 156436000.0 156613000.0
2000 168662000.0 173827000.0 173845000.0 174612000.0 173542000.0
2200 190577000.0 191242000.0 187774000.0 190844000.0 190813000.0
2400 207199000.0 206508000.0 206649000.0 206620000.0 206580000.0
2600 222832000.0 222792000.0 222818000.0 222161000.0 222949000.0
2800 237480000.0 238813000.0 238994000.0 239606000.0 233350000.0
3000 249638000.0 253131000.0 252614000.0 253442000.0 252899000.0
