1200 338091000.0 337513000.0 337272000.0 336747000.0 337412000.0
1400 393269000.0 390925000.0 391905000.0 394615000.0 391680000.0
1600 448087000.0 448355000.0 448752000.0 448564000.0 448021000.0
1800 502317633.0 501661000.0 502061000.0 499156000.0 501448000.0
2000 554739000.0 551770000.0 554884000.0 555826000.0 553823000.0
2200 607523000.0 606623000.0 605506000.0 606314000.0 606005000.0
2400 660435000.0 658038000.0 660130000.0 661409000.0 658732000.0
2600 716165000.0 717365000.0 714440000.0 715624000.0 717504000.0
2800 772267000.0 772062000.0 772961000.0 775173000.0 771713000.0
3000 834866000.0 833702000.0 830732000.0 833951000.0 825042000.0
