1200 50173200.0 50193700.0 49186100.0 50362000.0 50316500.0
1400 58120400.0 58200700.0 58004000.0 57659900.0 58366500.0
1600 66026500.0 66490800.0 66379000.0 66615500.0 66237400.0
1800 75183400.0 75480700.0 74368800.0 74873300.0 74929800.0
2000 80684900.0 83155900.0 83148300.0 83495900.0 83013000.0
2200 91179400.0 91455500.0 89838600.0 91251600.0 91275500.0
2400 99077100.0 98806600.0 98862900.0 98823100.0 98813300.0
2600 106584000.0 106579000.0 106595000.0 106198000.0 106603000.0
2800 113562000.0 114193000.0 114282000.0 114587000.0 111647000.0
3000 119258000.0 120970000.0 120674000.0 121190000.0 120873000.0
