1200 204190.0 203459.0 205238.0 202520.0 203520.0
1400 235166.0 234002.0 233810.0 237535.0 234002.0
1600 277938.0 279144.0 279587.0 278326.0 277685.0
1800 319893.0 319403.0 319741.0 317743.0 318774.0
2000 359161.0 354360.0 357726.0 358022.0 356308.0
2200 392137.0 393960.0 390217.0 391373.0 389004.0
2400 411037.0 408253.0 423063.0 409233.0 407530.0
2600 423384.0 425743.0 421203.0 420468.0 422748.0
2800 426239.0 425966.0 427857.0 434958.0 426275.0
3000 432955.0 433924.0 434983.0 433978.0 433558.0
