1200 345220000.0 343617000.0 343903000.0 345141000.0 343859000.0
1400 403454000.0 404245000.0 403841000.0 403025000.0 403808000.0
1600 462373000.0 457576000.0 462774000.0 427691000.0 462703000.0
1800 517287000.0 517116000.0 516252000.0 517764000.0 516679000.0
2000 572891000.0 567405000.0 569063000.0 572510000.0 571449000.0
2200 625512000.0 626423000.0 622248000.0 623759000.0 624373000.0
2400 680309000.0 681515000.0 678499000.0 674877000.0 678908000.0
2600 722390000.0 726379000.0 726366000.0 722757000.0 723385000.0
2800 742037000.0 748432000.0 744031000.0 742687000.0 744080000.0
3000 752821000.0 757115000.0 753701000.0 755311000.0 752669000.0
