1200 45756900.0 45439100.0 45467100.0 45634800.0 45478800.0
1400 53293300.0 53426300.0 53324300.0 53270900.0 53324200.0
1600 61010500.0 60425500.0 60985300.0 56468300.0 61020200.0
1800 68226600.0 68277400.0 68176900.0 68270300.0 68201300.0
2000 75501200.0 74822400.0 75039300.0 75437700.0 75357400.0
2200 82504400.0 82576900.0 82018900.0 82220300.0 82318700.0
2400 89650200.0 89792800.0 89436500.0 88986300.0 89529400.0
2600 95034800.0 95735300.0 95661900.0 95034500.0 95128900.0
2800 97970500.0 98855400.0 98152800.0 97882200.0 98294600.0
3000 99581700.0 100228000.0 99613400.0 99981500.0 99541300.0
