1200 94468.7 89086.7 86915.9 91498.5 95530.5
1400 107281.0 112322.0 105989.0 110431.0 105940.0
1600 123090.0 129033.0 133621.0 130373.0 128742.0
1800 156007.0 159763.0 155073.0 152899.0 156152.0
2000 159721.0 168171.0 167672.0 171907.0 167998.0
2200 191085.0 187941.0 188528.0 189742.0 186622.0
2400 207258.0 206853.0 207230.0 210234.0 220551.0
2600 232355.0 229601.0 233539.0 226322.0 240501.0
2800 219410.0 222524.0 221371.0 223861.0 209780.0
3000 238605.0 240346.0 240971.0 241544.0 239585.0
