1200 1105760.0 1125350.0 1114590.0 1133700.0 1126350.0
1400 1334300.0 1340620.0 1308680.0 1319980.0 1315410.0
1600 1491860.0 1492510.0 1514340.0 1396410.0 1507360.0
1800 1669370.0 1678390.0 1682250.0 1674560.0 1651340.0
2000 1838600.0 1817770.0 1826900.0 1855720.0 1832700.0
2200 2005010.0 2006880.0 1992560.0 2006180.0 2008690.0
2400 2632440.0 2487920.0 2562090.0 2410330.0 2623250.0
2600 3522200.0 3550290.0 3507600.0 3591970.0 3511650.0
2800 3630810.0 3769060.0 3637370.0 3587020.0 3742100.0
3000 5177490.0 5138350.0 5190750.0 5140380.0 5179220.0
