1200 46448300.0 46382600.0 46325600.0 46370600.0 46384300.0
1400 54008700.0 53722200.0 53794400.0 54106800.0 53766400.0
1600 61504300.0 61491500.0 61525700.0 61536300.0 61415300.0
1800 68830200.0 68750600.0 68782200.0 68416500.0 68706000.0
2000 76022500.0 75671700.0 76021500.0 76098800.0 75884700.0
2200 83025200.0 82822500.0 82879600.0 82929900.0 82986500.0
2400 87936300.0 88097900.0 88262000.0 88262500.0 88135900.0
2600 93061200.0 93160000.0 92957700.0 93089000.0 93179700.0
2800 97926300.0 98054200.0 98074600.0 98161700.0 98021600.0
3000 103278000.0 103212000.0 103090000.0 103310000.0 102324000.0
