1200 61528800.0 61723100.0 60404300.0 61842200.0 61846500.0
1400 71519200.0 71673400.0 71327300.0 70786100.0 71883200.0
1600 81264100.0 81752300.0 81708600.0 82020500.0 81584600.0
1800 92545700.0 93046700.0 91722500.0 92214900.0 92324900.0
2000 99510400.0 102509000.0 102509000.0 102987000.0 102421000.0
2200 112268000.0 112795000.0 110702000.0 112703000.0 112547000.0
2400 122283000.0 121687000.0 121862000.0 121941000.0 121815000.0
2600 131428000.0 131389000.0 131386000.0 131173000.0 131596000.0
2800 140183000.0 140991000.0 141114000.0 141360000.0 137593000.0
3000 147816000.0 149699000.0 149438000.0 149728000.0 149548000.0
