1200 57354500.0 57249700.0 57315300.0 57030200.0 57227800.0
1400 66822500.0 66305100.0 66550300.0 67121400.0 66565700.0
1600 76077800.0 76184900.0 76341400.0 76240400.0 76139700.0
1800 85409600.0 85363200.0 85394800.0 84860400.0 85270600.0
2000 94367100.0 93757700.0 94476300.0 94694700.0 94264100.0
2200 103478000.0 103475000.0 103091000.0 103219000.0 103040000.0
2400 113914000.0 113002000.0 113386000.0 113839000.0 113189000.0
2600 124706000.0 124934000.0 124378000.0 124480000.0 124904000.0
2800 135807000.0 135634000.0 136002000.0 136498000.0 135638000.0
3000 148639000.0 148298000.0 147409000.0 148206000.0 146645000.0
