1200 1252830.0 1249780.0 1257160.0 1237320.0 1248430.0
1400 1461280.0 1456110.0 1459700.0 1477020.0 1459570.0
1600 1661940.0 1661920.0 1666610.0 1662000.0 1661950.0
1800 1861910.0 1859450.0 1861960.0 1850020.0 1858330.0
2000 2048670.0 2031800.0 2052590.0 2062060.0 2049100.0
2200 2235900.0 2239290.0 2215390.0 2225000.0 2211210.0
2400 2275060.0 2262770.0 2271850.0 2263970.0 2257840.0
2600 2281760.0 2282180.0 2276040.0 2264470.0 2281210.0
2800 2267290.0 2264490.0 2275770.0 2289670.0 2267530.0
3000 2298820.0 2296470.0 2276190.0 2292880.0 2299440.0
