#X L1-dcache-load-misses-median L1-dcache-load-misses-min L1-dcache-load-misses-max
1.2 2.987080e+06 2.921740e+06 3.024170e+06
1.4 3.552480e+06 3.526580e+06 3.586980e+06
1.6 4.143810e+06 4.051210e+06 4.223000e+06
1.8 4.713670e+06 4.650790e+06 4.768220e+06
2.0 5.276510e+06 5.215650e+06 5.329990e+06
2.2 5.882940e+06 5.830690e+06 5.947370e+06
2.4 6.412080e+06 6.310410e+06 6.486960e+06
2.6 6.934000e+06 6.905680e+06 7.036070e+06
2.8 7.538770e+06 7.349700e+06 7.626890e+06
3.0 8.026160e+06 7.909220e+06 8.231810e+06
