#X L1-dcache-load-misses-median L1-dcache-load-misses-min L1-dcache-load-misses-max
1.2 3.061460e+06 3.044310e+06 3.083180e+06
1.4 3.597510e+06 3.590410e+06 3.619790e+06
1.6 4.178740e+06 4.155120e+06 4.311580e+06
1.8 4.839350e+06 4.754860e+06 4.902760e+06
2.0 5.407940e+06 5.333300e+06 5.508350e+06
2.2 6.035300e+06 5.893570e+06 6.089690e+06
2.4 6.489980e+06 6.442100e+06 6.564230e+06
2.6 7.132230e+06 7.058830e+06 7.242690e+06
2.8 7.613940e+06 7.574270e+06 7.741540e+06
3.0 8.133560e+06 8.042840e+06 8.224330e+06
