#X L1-icache-load-misses-median L1-icache-load-misses-min L1-icache-load-misses-max
1.2 1.887800e+04 1.834080e+04 1.927630e+04
1.4 1.938910e+04 1.825770e+04 2.181820e+04
1.6 1.953490e+04 1.937440e+04 1.984240e+04
1.8 1.951450e+04 1.918300e+04 2.029870e+04
2.0 2.010440e+04 1.989380e+04 2.058670e+04
2.2 2.013000e+04 1.949430e+04 2.189480e+04
2.4 2.042070e+04 1.960170e+04 2.238830e+04
2.6 2.097000e+04 2.053020e+04 2.125290e+04
2.8 2.082880e+04 1.973530e+04 2.202480e+04
3.0 2.117900e+04 2.084720e+04 2.185810e+04
