#X L1-icache-load-misses-median L1-icache-load-misses-min L1-icache-load-misses-max
1.2 5.184320e+04 5.038600e+04 5.610300e+04
1.4 5.930790e+04 5.485730e+04 1.205990e+05
1.6 6.192080e+04 6.110600e+04 6.251130e+04
1.8 6.710600e+04 6.593840e+04 7.049620e+04
2.0 7.210300e+04 7.083550e+04 7.402100e+04
2.2 7.640490e+04 7.543390e+04 7.771240e+04
2.4 8.013770e+04 7.994940e+04 8.319680e+04
2.6 8.607690e+04 8.395420e+04 8.657390e+04
2.8 8.972750e+04 8.794200e+04 9.198340e+04
3.0 9.300540e+04 8.684890e+04 9.626890e+04
