#X L1-icache-load-misses-median L1-icache-load-misses-min L1-icache-load-misses-max
1.2 3.574950e+04 3.548270e+04 3.664490e+04
1.4 3.843710e+04 3.818310e+04 4.303140e+04
1.6 4.115370e+04 4.012250e+04 4.368440e+04
1.8 4.374770e+04 4.336600e+04 4.392050e+04
2.0 4.664960e+04 4.568830e+04 7.842780e+04
2.2 4.886220e+04 4.848760e+04 5.624810e+04
2.4 5.063570e+04 5.017320e+04 5.125860e+04
2.6 5.275260e+04 5.130210e+04 5.419120e+04
2.8 5.466190e+04 5.433600e+04 5.503800e+04
3.0 5.723940e+04 5.644110e+04 5.850670e+04
