#X L1-icache-load-misses-median L1-icache-load-misses-min L1-icache-load-misses-max
1.2 3.501960e+04 3.300950e+04 3.533280e+04
1.4 3.611480e+04 3.311900e+04 3.686310e+04
1.6 3.951550e+04 3.083370e+04 4.194530e+04
1.8 3.852010e+04 3.392120e+04 4.141900e+04
2.0 4.169310e+04 4.102880e+04 4.425190e+04
2.2 4.157250e+04 3.693470e+04 4.440370e+04
2.4 4.645520e+04 4.423620e+04 4.818080e+04
2.6 4.771850e+04 4.152680e+04 4.857470e+04
2.8 3.918270e+04 3.819320e+04 5.009100e+04
3.0 4.945820e+04 4.747740e+04 5.329020e+04
