#X L1-dcache-load-misses-median L1-dcache-load-misses-min L1-dcache-load-misses-max
1.2 3.961790e+06 3.909210e+06 4.138540e+06
1.4 4.588170e+06 4.554820e+06 4.685200e+06
1.6 5.200840e+06 5.142580e+06 5.245886e+06
1.8 5.883690e+06 5.729590e+06 5.907300e+06
2.0 6.391650e+06 6.338620e+06 6.445700e+06
2.2 6.976000e+06 6.898300e+06 7.074170e+06
2.4 7.461600e+06 7.372790e+06 7.659550e+06
2.6 7.927590e+06 7.861120e+06 8.023690e+06
2.8 8.470760e+06 8.435090e+06 8.867100e+06
3.0 9.079910e+06 8.827460e+06 9.254200e+06
