64 9889093138.69 9651503288.34 9916930919.35 9881626740.53 9922266938.54
192 24194519064.9 24179808473.4 24140314947.4 24110337941.7 24243199751.3
320 38095257919.7 36649697349.7 38352303505.7 38200549251.5 38115259270.6
448 51719311112.7 51325866761.9 51696910591.7 48886738671.0 51730118938.6
576 65324510258.2 64986708279.0 65469250843.0 65473865734.2 65370031828.8
704 78903210151.8 75513809290.9 79392400952.7 79116428524.7 79149634049.6
832 83813783348.0 83821952863.4 83829874801.8 83786697069.4 83923947542.0
960 88141571399.3 88162762453.1 88157127702.6 88158519434.9 88105614348.7
1088 89712716780.1 89721686222.8 89716846141.8 89728406372.7 89716520820.5
1216 91696327490.8 91699860757.0 91687379176.2 91683584934.1 91690853169.2
1344 92619668793.0 92586156690.0 92616472099.1 92611026035.3 92613686715.7
1472 93587043913.7 93590023520.4 93584864782.8 93589409857.2 93589746432.6
1500 93712505271.0 93701901990.3 93706944492.7 93712410375.4 93674301060.3
