64 171225920.0 170158144.0 171078720.0 170956864.0 169751424.0
192 171737920.0 168841792.0 169792256.0 172080384.0 170651456.0
320 171591232.0 167663424.0 168128448.0 170529216.0 171732928.0
448 173010688.0 172863872.0 171397760.0 178070656.0 172641216.0
576 175926272.0 175943104.0 177710848.0 177647872.0 177511488.0
704 180504704.0 179530176.0 183586624.0 180544256.0 180064448.0
832 184999296.0 184994176.0 185551040.0 183829760.0 186065856.0
960 184019328.0 184735488.0 186586688.0 185643840.0 186673152.0
1088 186255040.0 185619392.0 186241152.0 186622784.0 186241344.0
1216 188061120.0 188918144.0 187533056.0 186605504.0 186140288.0
1344 188865344.0 190856320.0 188868928.0 188331456.0 187913280.0
1472 190669824.0 190867136.0 189970880.0 190838720.0 190762368.0
1500 191802432.0 190920512.0 191958784.0 190912640.0 191035584.0
