64 172098496.0 172693376.0 172395008.0 171502016.0 173205888.0
192 169956672.0 172821952.0 172853952.0 173118400.0 173117888.0
320 170603968.0 173101504.0 172665664.0 173462592.0 170917952.0
448 172964416.0 174257856.0 173198080.0 172126336.0 174242368.0
576 177958080.0 175994624.0 177669760.0 177923776.0 177944960.0
704 179948608.0 179745344.0 180598080.0 180564160.0 180572608.0
832 181477632.0 183853248.0 183330112.0 183857792.0 183858880.0
960 185255104.0 184683456.0 185794880.0 185576576.0 185637376.0
1088 184969088.0 186251712.0 186248896.0 184961280.0 186256256.0
1216 189679552.0 189673728.0 187391808.0 188915648.0 189839616.0
1344 188854784.0 187904448.0 188863232.0 189950208.0 188864704.0
1472 190759040.0 191387712.0 190764480.0 188255424.0 188257344.0
1500 190923008.0 190916544.0 190919296.0 190919936.0 190988672.0
