64 5857928267.05 5799728925.83 5797017897.12 5785249908.62 5796528549.99
192 14192353218.4 14249265178.7 14263085093.8 14207780345.4 14192619267.0
320 22768723910.9 22666395979.8 22800007077.9 22664405369.1 22688880281.9
448 31062574545.5 31051311496.5 31075799739.8 31068404353.1 31150137572.2
576 39552337482.5 39427989780.0 39347361968.4 39394053211.7 39624043238.2
704 47966458999.0 48042926945.5 47493965908.6 48119128998.8 48107800375.8
832 56441900414.2 56344840326.6 56440336135.2 56275436744.1 56315340622.1
960 64784350031.7 64736103501.4 64719390444.3 64849811369.1 64820945120.1
1088 73477338667.4 73598628378.3 73151130383.4 73479316937.9 73774191896.7
1216 81751492891.2 81655726312.0 81951024059.4 81849356772.7 82300490382.3
1344 90309996021.0 90138355541.7 90215079888.2 90080875797.5 90309434735.9
1472 93075069945.1 93041639290.3 93049143999.3 93047437854.6 93061804933.5
1500 93303821881.4 93269009520.6 93245158226.4 93255316829.8 93251828907.7
