64 5799486464.0 5813174016.0 5839468928.0 5835971072.0 5785143040.0
192 17659821696.0 17051210688.0 17646166848.0 17574639360.0 17661202752.0
320 29573344960.0 29494743040.0 29388428800.0 29229600640.0 29352588160.0
448 41433806848.0 41241920384.0 40767103552.0 40751140864.0 40637137856.0
576 58063720320.0 56840218560.0 56682619776.0 57352318272.0 56828566656.0
704 85136005504.0 84512293888.0 85814715008.0 85798394176.0 85375763264.0
832 119392989248.0 122324330752.0 121687894016.0 118471520960.0 119781006592.0
960 156285098880.0 156250761600.0 156716673600.0 154439100480.0 155890620480.0
1088 183723144192.0 183529493248.0 183496469184.0 183513910912.0 183552393472.0
1216 212215794688.0 212248440640.0 209338600064.0 212272648768.0 212242810560.0
1344 236627172096.0 238644194880.0 237959467200.0 236646415488.0 236622880704.0
1472 264787989440.0 264886949056.0 264985397888.0 264957736064.0 261764764928.0
1500 269997634500.0 270165045000.0 270439375500.0 270811729500.0 271235692500.0
