64 108547840.0 108525376.0 107159904.0 107937061.0 109421409.0
192 107192800.0 110306078.0 107644455.0 107852320.0 113160617.0
320 106478035.0 107299670.0 106312992.0 111282243.0 107604963.0
448 107143424.0 107830445.0 107209472.0 108095229.0 105122487.0
576 106919203.0 107185382.0 109121382.0 109121970.0 107162012.0
704 95637442.0 94648433.0 93781796.0 95144682.0 93380257.0
832 80512307.0 80493362.0 80463428.0 81302242.0 80406184.0
960 64660885.0 66710590.0 66011703.0 65899934.0 65146176.0
1088 49095416.0 49208671.0 49568579.0 51788991.0 49823334.0
1216 35418602.0 34241018.0 35179160.0 34505358.0 34497228.0
1344 20564966.0 17740543.0 18192327.0 18441929.0 18181191.0
1472 13379284.0 13295532.0 13337157.0 13440569.0 13365001.0
1500 12966867.0 12904710.0 12912198.0 13300238.0 12971442.0
