64 15877235074.0 15769160971.8 15851658766.4 15887663678.1 15754807148.7
192 38574666501.6 38742196566.1 38566472500.8 38743546527.2 38420935931.0
320 60856560186.1 61568955514.7 61325269573.5 61422519606.5 60926748371.5
448 83126079781.1 83845641932.2 83851659191.7 83879602568.5 83783424844.5
576 99903258550.2 99895836393.7 99898876153.0 99917042225.4 99903968921.3
704 99981764091.3 99983859783.3 99983195899.2 99978280577.2 99981276399.2
832 100002189858.0 100000662374.0 100007195770.0 100007022534.0 100002683463.0
960 100002934866.0 100005592459.0 100000710957.0 100005102827.0 100006501569.0
1088 100001151324.0 100002525253.0 100005026823.0 100002006152.0 100000813294.0
1216 100003748939.0 100003750014.0 100000741602.0 100002337497.0 100002825269.0
1344 100003408863.0 100002799274.0 100003877167.0 100003576114.0 100001870149.0
1472 100001236322.0 100003368872.0 100003635441.0 100001945434.0 100002535845.0
1500 100001160015.0 100001828618.0 100003221711.0 100003887628.0 100004658885.0
