64 82139400.0 81773688.0 82325527.0 82241234.0 80996372.0
192 82134370.0 79759232.0 80493574.0 82511553.0 80876726.0
320 82156323.0 78534236.0 79374636.0 81212903.0 81406809.0
448 83975585.0 81615845.0 79851048.0 90696542.0 81042766.0
576 78386515.0 78281873.0 78995853.0 78661619.0 78574784.0
704 59033704.0 59285008.0 60524717.0 60992803.0 58870700.0
832 41844949.0 41823248.0 42368450.0 41557672.0 42577946.0
960 31761756.0 31919072.0 32228054.0 32269194.0 32481056.0
1088 21424615.0 21317764.0 21842232.0 21443591.0 21447251.0
1216 18651615.0 18978292.0 18579704.0 18642383.0 18671528.0
1344 16034382.0 16699574.0 16197867.0 16017918.0 16097333.0
1472 13837320.0 13852125.0 13767567.0 14070012.0 13839746.0
1500 13335679.0 13100962.0 13357623.0 13101457.0 13101575.0
