64 63229056.0 63184576.0 62490720.0 62693851.0 62928223.0
192 63405984.0 62064354.0 63592921.0 63447136.0 64457879.0
320 63134957.0 63458154.0 62851680.0 59734205.0 63675677.0
448 63276928.0 64595091.0 64318400.0 62526275.0 63968777.0
576 70222173.0 69919450.0 68620506.0 69699982.0 70624804.0
704 84659710.0 87961551.0 86772508.0 85390230.0 85877663.0
832 103338765.0 103356622.0 103375996.0 102554782.0 102760152.0
960 120179371.0 118920002.0 121824841.0 121957794.0 121744704.0
1088 137153736.0 137213537.0 136692861.0 135287297.0 136430938.0
1216 154562582.0 154738822.0 154493864.0 155165362.0 155173620.0
1344 168301018.0 169529473.0 169715257.0 171551479.0 170671545.0
1472 177392620.0 174960852.0 177423611.0 177326471.0 177400567.0
1500 177951725.0 176968634.0 177218618.0 178785522.0 177948110.0
