64 12121844624.1 12151569148.5 12172193586.4 12169107086.7 12066692410.9
192 29774678682.9 29802376934.7 29857642864.8 29783136484.3 29064390914.4
320 46045713682.1 47177794689.4 47336896604.7 47296524220.4 46315040518.1
448 64483895423.0 64300139343.8 64566521360.6 64851921590.8 64394338104.9
576 73319984260.4 74775714968.4 74773032185.5 74649058337.2 74753478205.9
704 79162719169.4 78713120731.2 78836450017.3 79207969235.2 79156069565.6
832 82934017958.3 82534203495.4 82939850202.6 82444242762.3 82853432470.3
960 86512942913.2 86538553206.5 85887538622.9 86559567317.1 86945561212.3
1088 89047309550.1 89093178788.1 89098488297.4 89094278110.7 88853812825.4
1216 90935016104.1 90922348662.3 90844750694.7 91033473224.6 90858090002.6
1344 91989027175.9 92022584260.9 92016159208.8 92036847281.6 92013744432.7
1472 92973119428.2 93055916747.5 93079428909.8 93081076971.1 93055408164.1
1500 93193801439.6 93174560805.6 93263367132.4 93124757250.4 93281742083.5
