64 173652608.0 172031680.0 174790016.0 174181120.0 174015232.0
192 174312512.0 174017920.0 173669632.0 174560256.0 174387840.0
320 173135872.0 173852032.0 173647680.0 173496064.0 173252032.0
448 175375040.0 173635008.0 173923264.0 174877568.0 174415424.0
576 180020160.0 180125120.0 180033728.0 179940928.0 180041024.0
704 183699264.0 183413568.0 183418624.0 183403456.0 183446848.0
832 185841728.0 186165184.0 185857856.0 186151104.0 186133120.0
960 187541760.0 187546112.0 187505088.0 187415168.0 187437952.0
1088 189328576.0 189340608.0 189326528.0 189322048.0 189328384.0
1216 190434688.0 190445120.0 190444096.0 190430336.0 190447232.0
1344 191327296.0 191335424.0 191325504.0 191321728.0 191330816.0
1472 192064896.0 192076992.0 192083712.0 192070144.0 192079744.0
1500 192219840.0 192225088.0 192214272.0 192224640.0 192221952.0
