64 5701537280.0 5656605184.0 5680204352.0 5677800320.0 5680323328.0
192 17203881600.0 17103851520.0 17145346944.0 17197215552.0 17236748160.0
320 28619170880.0 28521340160.0 28401219840.0 28581220160.0 28904358080.0
448 39887726144.0 40879116096.0 41012926976.0 39143603072.0 41036105600.0
576 56182900032.0 56252869056.0 56859837120.0 57016081728.0 56987541504.0
704 85515584000.0 84652598272.0 86635582528.0 84164222912.0 85320398592.0
832 119104416704.0 119118212096.0 119127914880.0 118370377216.0 119381941120.0
960 146167269120.0 146703759360.0 148184288640.0 147239660160.0 148024412160.0
1088 179335502400.0 178760171264.0 178866024960.0 179714961984.0 179295973184.0
1216 206001958080.0 206646860032.0 205447276032.0 204243155136.0 203642012160.0
1344 232284812928.0 234066666624.0 232069905984.0 231589395072.0 230920632768.0
1472 260297445888.0 260566096192.0 259371276736.0 260203538176.0 260430099584.0
1500 267700129500.0 266729325000.0 267901741500.0 266716774500.0 266901013500.0
