64 15128703388.9 15347020850.2 15300390981.2 14937891453.2 15620630011.0
192 37579524068.3 37489877615.2 37660182689.9 35993805810.0 37322278587.9
320 60818184461.3 60444921978.2 60721986990.3 60643069874.6 59956084474.8
448 68651222343.8 68802097486.5 68816386354.4 68611424154.7 68763022217.6
576 73602458146.2 73528840167.3 73517030007.0 73506883277.0 73588627514.8
704 78750500408.3 78683805408.8 78839948092.1 78825507332.1 78832742259.2
832 82433255488.7 82541470666.6 82441557837.6 82416656898.5 82300826174.6
960 86224547069.2 86030601711.0 86240423249.5 86181722605.7 86133530158.1
1088 88865632461.3 88839571016.0 88911378776.9 88825328653.7 88876516091.7
1216 90893224203.8 90912125384.3 90895929562.6 90908559222.9 90900345827.3
1344 92055683934.5 92068907945.5 92101868316.2 92022305168.8 92084398890.0
1472 93090072126.6 93091979388.0 93046765223.6 93100141261.0 93092726392.7
1500 93177482269.3 93161945459.8 93177592285.7 93204766710.8 93177377988.5
