64 15762160865.8 15704677118.1 15756270533.0 15835550166.0 15754601087.0
192 38852787451.5 38725618334.2 38488432441.7 38572351762.1 38804285461.4
320 63705898151.0 61750627103.1 61240498928.3 61649721558.6 61120066794.1
448 83642073632.8 83440665947.3 83327437114.7 83033431167.8 83405064156.2
576 99882451809.3 99901274490.4 99901886156.1 99914172716.1 99903281976.8
704 99983197982.7 99979603930.3 99984402986.4 99977944619.2 99976078222.3
832 100002796113.0 100000384366.0 100006904071.0 100004489430.0 100003413415.0
960 100004802430.0 100005939687.0 100003557166.0 100006162817.0 100002546276.0
1088 100004694600.0 100006357678.0 100000593213.0 100000364988.0 100002804690.0
1216 100003604885.0 100002888231.0 100002558844.0 100004279751.0 100003104600.0
1344 100004452817.0 100001427558.0 100001403882.0 100003497346.0 100003978831.0
1472 100001607482.0 100000601019.0 100002008031.0 100003367680.0 100003655010.0
1500 100004605236.0 100004420102.0 100002743938.0 100003513675.0 100003012124.0
